Name,Title,Description
golu,manager,Handles project management
golu,developer,Develops backend APIs
Alice Smith,Developer,Develops backend APIs
Bob Johnson,Designer,Creates UI/UX designs
John Doe,Manager,Handles project management
Alice Smith,Developer,Develops backend APIs
Bob Johnson,Designer,Creates UI/UX designs
John Doe,Manager,Handles project management
Alice Smith,Developer,Develops backend APIs
Bob Johnson,Designer,Creates UI/UX designs
John Doe,Manager,Handles project management
Alice Smith,Developer,Develops backend APIs
Bob Johnson,Designer,Creates UI/UX designs
John Doe,Manager,Handles project management
Alice Smith,Developer,Develops backend APIs
Bob Johnson,Designer,Creates UI/UX designs
John Doe,Manager,Handles project management
Alice Smith,Developer,Develops backend APIs
Bob Johnson,Designer,Creates UI/UX designs
John Doe,Manager,Handles project management
Alice Smith,Developer,Develops backend APIs
Bob Johnson,Designer,Creates UI/UX designs
